"time","page","language","namespace","user","robot","newPage","anonymous","unpatrolled","delta","added","deleted"
"2013-02-26T12:00:00.000Z","משתמש:אלכס_מהכרמל/וולפאס_וילנסקיס","he","wikipedia","Neukoln",0,0,0,0,-88,0,-88
"2013-02-26T12:00:00.000Z","נינט_טייב","he","article","ברוקולי",0,0,0,0,-82,0,-82
"2013-02-26T12:00:00.000Z","סוס_רמכי","he","article","Legobot",1,0,0,0,-528,0,-528
"2013-02-26T12:00:00.000Z","ספר_שמואל","he","article","Legobot",1,0,0,0,-1579,0,-1579
"2013-02-26T12:00:00.000Z","עמלצים","he","article","Legobot",1,0,0,0,-539,0,-539
"2013-02-26T12:00:00.000Z","פוקנת_המפרץ","he","article","Legobot",1,0,0,0,-780,0,-780
"2013-02-26T12:00:00.000Z","פילוסופיה_של_המוסר","he","article","Legobot",1,0,0,0,-1725,0,-1725
"2013-02-26T12:00:00.000Z","פצצת_מימן","he","article","Legobot",1,0,0,0,-725,0,-725
"2013-02-26T12:00:00.000Z","פרשת_בראשית","he","article","Legobot",1,0,0,0,-137,0,-137
"2013-02-26T12:00:00.000Z","קומבינטוריקה","he","article","Legobot",1,0,0,0,-1557,0,-1557
"2013-02-26T12:00:00.000Z","קרב_מגע","he","article","Legobot",1,0,0,0,-848,0,-848
"2013-02-26T12:00:00.000Z","רדיואקטיביות","he","article","Legobot",1,0,0,0,-2266,0,-2266
"2013-02-26T12:00:00.000Z","רשת_מקומית_וירטואלית","he","article","Legobot",1,0,0,0,-785,0,-785
"2013-02-26T12:00:00.000Z","שיחה:שגב_משה","he","wikipedia","109.67.137.241",0,0,1,1,52,52,0
"2013-02-26T12:00:00.000Z","שכבת_השיחה_של_מודל_ה-OSI","he","article","Legobot",1,0,0,0,-578,0,-578
"2013-02-26T12:00:00.000Z","תומאזו_אלבינוני","he","article","Legobot",1,0,0,0,-1327,0,-1327
"2013-02-26T12:00:00.000Z","תרופודה","he","article","Legobot",1,0,0,0,-784,0,-784
"2013-02-26T12:00:00.000Z","التهاب_الدماغ_المحمول_بالقراد","ar","article","Xqbot",1,0,0,0,29,29,0
"2013-02-26T12:00:00.000Z","باقرقره","fa","article","Taranet",0,0,0,0,-1786,0,-1786
"2013-02-26T12:00:00.000Z","بيسمارك","fa","article","EmausBot",1,0,0,0,-26,0,-26
"2013-02-26T12:00:00.000Z","تجرود_(تربت_حيدريه)","fa","article","Fawikibot",1,1,0,0,58,58,0
"2013-02-26T12:00:00.000Z","تحفه_حكيم_مؤمن","fa","article","Fawikibot",1,1,0,0,50,50,0
"2013-02-26T12:00:00.000Z","تخت_خواجهٔ_پایین","fa","article","Fawikibot",1,1,0,0,52,52,0
"2013-02-26T12:00:00.000Z","درگاه:جنگ_ایران_و_عراق/رسانه","fa","wikipedia","سر حامد",0,0,0,0,-157,7,-164
"2013-02-26T12:00:00.000Z","زبيد_(مدينة)","ar","article","Mr. Ibrahem",0,0,0,0,2480,5823,-3343
"2013-02-26T12:00:00.000Z","علندى","ar","article","MerlIwBot",1,0,0,0,18,18,0
"2013-02-26T12:00:00.000Z","قمرة_تصوير","ar","article","MerlIwBot",1,0,0,0,28,28,0
"2013-02-26T12:00:00.000Z","مرشدية","ar","article","Haider90",0,0,0,0,2,2,0
"2013-02-26T12:00:00.000Z","نرم‌افزار_کاربردی","fa","article","Meisam",0,0,0,0,53,53,0
"2013-02-26T12:00:00.000Z","واترفورد","fa","article","Makecat-bot",1,0,0,0,38,38,0
"2013-02-26T12:00:00.000Z","گیوم_بوده","fa","article","Makecat-bot",1,0,0,0,27,27,0
"2013-02-26T12:00:00.000Z","アレックス・モールトン","ja","article","ほくなん",0,0,0,0,800,800,0
"2013-02-26T12:00:00.000Z","カメラ","ja","article","MerlIwBot",1,0,0,0,28,28,0
"2013-02-26T12:00:00.000Z","シジマール・アントニオ・マルチンス","ja","article","LaaknorBot",1,0,0,0,31,31,0
"2013-02-26T12:00:00.000Z","スーパーロボット大戦α","ja","article","Jsss",0,0,0,0,-953,0,-953
"2013-02-26T12:00:00.000Z","トーレ・ペデルセン","ja","article","ZéroBot",1,0,0,0,21,21,0
"2013-02-26T12:00:00.000Z","ビスマルク","ja","article","EmausBot",1,0,0,0,-26,0,-26
"2013-02-26T12:00:00.000Z","マリア・アナ・デ・ブラガンサ","ja","article","EmausBot",1,0,0,0,-6,0,-6
"2013-02-26T12:00:00.000Z","レッツゴー!トミカボーイズ","ja","article","Hruygo",0,0,0,0,27,27,0
"2013-02-26T12:00:00.000Z","中央銀行","ja","article","180.19.45.165",0,0,1,0,-6,0,-6
"2013-02-26T12:00:00.000Z","仓库管理系统","zh","article","MerlIwBot",1,0,0,0,31,31,0
"2013-02-26T12:00:00.000Z","内政部_(中華民国)","ja","article","SharonChrisVineyard",0,0,0,0,222,222,0
"2013-02-26T12:00:00.000Z","勇者斗恶龙IV_被引导的人们","zh","article","Wangxuan8331800",0,0,1,0,12,12,0
"2013-02-26T12:00:00.000Z","卑鄙的我2","zh","article","Huandy618",0,1,0,0,28,28,0
"2013-02-26T12:00:00.000Z","哥本哈根协议","zh","article","Nickice",0,0,0,0,37,37,0
"2013-02-26T12:00:00.000Z","大学城南站_(昆明)","zh","article","Luodingyu",0,1,0,1,915,915,0
"2013-02-26T12:00:00.000Z","安室奈美恵","ja","article","Nagi0420",0,0,0,0,-6,0,-6
"2013-02-26T12:00:00.000Z","山口立花子","ja","article","香辛料",0,0,0,0,278,278,0
"2013-02-26T12:00:00.000Z","平田宏美","ja","article","香辛料",0,0,0,0,346,346,0
"2013-02-26T12:00:00.000Z","拜乌瓦斯德亚瓦霍","zh","article","Makecat-bot",1,0,0,0,24,24,0
"2013-02-26T12:00:00.000Z","日本動畫列表_(2010年代)","zh","article","Matthew0808",0,0,0,0,70,77,-7
"2013-02-26T12:00:00.000Z","李安","zh","article","Anilro",0,0,0,0,-1,0,-1
"2013-02-26T12:00:00.000Z","槍炮侯","zh","article","Solomon203",0,0,0,0,4,4,0
"2013-02-26T12:00:00.000Z","江蘇舜天足球俱樂部","zh","article","Wnli789",0,0,0,0,39,39,0
"2013-02-26T12:00:00.000Z","清水区","ja","article","Tiiki",0,0,0,0,42,42,0
"2013-02-26T12:00:00.000Z","瑞典国防部","zh","article","EmausBot",1,0,0,0,59,59,0
"2013-02-26T12:00:00.000Z","科学史_(1509年)","zh","article","魏沛沛",0,0,0,0,-7,0,-7
"2013-02-26T12:00:00.000Z","網走市","ja","article","Korpio8",0,0,0,0,4166,4166,0
"2013-02-26T12:00:00.000Z","苏梅克－列维9号彗星","zh","article","MerlIwBot",1,0,0,0,1,1,0
"2013-02-26T12:00:00.000Z","解決!ナイナイアンサー","ja","article","119.245.184.2",0,0,1,0,15,15,0
"2013-02-26T12:00:00.000Z","達磨大助事件帳","ja","article","Hikichimin Jr.",0,0,0,0,3,3,0
"2013-02-26T12:00:00.000Z","阿拉皮拉卡","zh","article","Makecat-bot",1,0,0,0,35,35,0
"2013-02-26T12:00:00.000Z","马里奥·埃利","zh","article","Wxzbb",0,1,0,0,1533,1533,0
"2013-02-26T12:00:00.000Z","감은사지_서삼층석탑_사리장엄구-금동_사리기","ko","article","Nosu",0,1,0,1,159,159,0
"2013-02-26T12:00:00.000Z","루니아","ko","article","182.220.253.170",0,0,1,0,-47766,0,-47766
"2013-02-26T12:00:00.000Z","보잉_B-29_슈퍼포트리스","ko","article","Alvis Jean",0,0,0,0,17,17,0
"2013-02-26T12:00:00.000Z","사진기","ko","article","MerlIwBot",1,0,0,0,28,28,0
"2013-02-26T12:00:00.000Z","야왕_(드라마)","ko","article","황제숙종",0,0,0,0,22,22,0
"2013-02-26T12:00:00.000Z","위키백과:삭제_토론/고양시의_시내버스_노선의_역사","ko","wikipedia","관인생략",0,0,0,0,721,721,0
"2013-02-26T12:00:00.000Z","타우아_주","ko","article","인생살이",0,0,0,0,16,16,0
"2013-02-26T12:00:00.000Z","화웨이","ko","article","EmausBot",1,0,0,0,2,2,0
"2013-02-26T13:00:00.000Z","(918)_Itha","es","article","SuperBraulio13",0,1,0,0,2982,2982,0
"2013-02-26T13:00:00.000Z","1123","de","article","Makecat-bot",1,0,0,0,12,12,0
"2013-02-26T13:00:00.000Z","1123","vo","article","Makecat-bot",1,0,0,0,12,12,0
"2013-02-26T13:00:00.000Z","1788_in_music","en","article","Deb",0,0,0,0,-75,0,-75
"2013-02-26T13:00:00.000Z","1894_Wimbledon_Championships","en","article","Addbot",1,0,0,0,-221,0,-221
"2013-02-26T13:00:00.000Z","1909_Wimbledon_Championships","en","article","Addbot",1,0,0,0,-220,0,-220
"2013-02-26T13:00:00.000Z","1926_Wimbledon_Championships","en","article","Addbot",1,0,0,0,-223,0,-223
"2013-02-26T13:00:00.000Z","1935_Australian_Championships_(tennis)","en","article","Addbot",1,0,0,0,-282,0,-282
"2013-02-26T13:00:00.000Z","1950_Davis_Cup","en","article","Addbot",1,0,0,0,-150,0,-150
"2013-02-26T13:00:00.000Z","1964_Davis_Cup","en","article","Addbot",1,0,0,0,-157,0,-157
"2013-02-26T13:00:00.000Z","1972_Davis_Cup","en","article","Addbot",1,0,0,0,-160,0,-160
"2013-02-26T13:00:00.000Z","1977","da","article","Sunep",0,0,0,1,1,1,0
"2013-02-26T13:00:00.000Z","1997_en_musique_classique","fr","article","Fagairolles 34",0,0,0,0,168,168,0
"2013-02-26T13:00:00.000Z","2007_Medibank_International","en","article","Addbot",1,0,0,0,-103,0,-103
"2013-02-26T13:00:00.000Z","2012_v_hudbě","cs","article","G3ron1mo",0,0,0,0,-2,0,-2
"2013-02-26T13:00:00.000Z","2013_AFC_Cup_group_stage","en","article","Arbero",0,0,0,0,72,72,0
"2013-02-26T13:00:00.000Z","2013_Santosh_Trophy_Group_Stage","en","article","Arbazbeckham",0,0,0,0,12,12,0
"2013-02-26T13:00:00.000Z","21_de_febrer","ca","article","Bocachete",0,0,0,0,32,32,0
"2013-02-26T13:00:00.000Z","26_января","ru","article","95.133.227.214",0,0,1,0,243,243,0
"2013-02-26T13:00:00.000Z","42nd-Street-Shuttle_(New_York_City_Subway)","de","article","EmausBot",1,0,0,0,-5,0,-5
"2013-02-26T13:00:00.000Z","6_кадров","ru","article","Сергей 287",0,0,0,0,108,108,0
"2013-02-26T13:00:00.000Z","Aalberts_Industries","nl","article","Zandcee",0,0,0,1,68,68,0
"2013-02-26T13:00:00.000Z","Abdürreşid_İbrahim","de","article","RonMeier",0,0,0,0,28,28,0
"2013-02-26T13:00:00.000Z","Academy_Award_for_Best_Animated_Short_Film","en","article","DAJF",0,0,0,0,9,9,0
"2013-02-26T13:00:00.000Z","Acyclus_inquietus","sv","article","MerlIwBot",1,0,0,0,26,26,0
"2013-02-26T13:00:00.000Z","Adobe_Photoshop","es","article","Technopat",0,0,0,0,805,805,0
"2013-02-26T13:00:00.000Z","Aeroporto_di_Tel_Aviv-D._Ben_Gurion","it","article","The Polish",0,0,0,1,-4,0,-4
"2013-02-26T13:00:00.000Z","Afghanistan","it","article","The Polish",0,0,0,1,-6,0,-6
"2013-02-26T13:00:00.000Z","Age_of_Empires_(serie)","it","article","The Polish",0,0,0,1,-8,0,-8
"2013-02-26T13:00:00.000Z","Aielli","it","article","Cruccone",0,0,0,0,-25,0,-25
"2013-02-26T13:00:00.000Z","Air_Tractor_AT-802","en","article","Addbot",1,0,0,0,-167,0,-167
"2013-02-26T13:00:00.000Z","Akwamu","en","article","Addbot",1,0,0,0,-97,0,-97
"2013-02-26T13:00:00.000Z","Alba_Berlin","de","article","194.39.190.100",0,0,1,0,16,18,-2
"2013-02-26T13:00:00.000Z","Alcohol_laws_of_New_Jersey","en","article","DavidinNJ",0,0,0,0,1542,1542,0
"2013-02-26T13:00:00.000Z","Aleš_Besta","cs","article","Chalim Kenabru",0,0,0,0,1385,1385,0
"2013-02-26T13:00:00.000Z","Alfred_Evans_(cricketer,_born_1858)","en","article","Ohconfucius",0,0,0,0,-10,0,-10
"2013-02-26T13:00:00.000Z","Allanetta_forskali","sv","article","Lsjbot",1,1,0,0,69,69,0
"2013-02-26T13:00:00.000Z","Alminaza","de","article","Graphikus",0,1,0,0,43,43,0
"2013-02-26T13:00:00.000Z","Altstätten","de","article","Maedi",0,0,0,0,44,44,0
"2013-02-26T13:00:00.000Z","Ambulance","fr","article","Hombre del rio",0,0,0,0,-2990,1536,-4526
"2013-02-26T13:00:00.000Z","Åmodt_bro","en","article","FrescoBot",1,0,0,0,1,1,0
"2013-02-26T13:00:00.000Z","Andes_Líneas_Aéreas","en","article","Addbot",1,0,0,0,-176,0,-176
"2013-02-26T13:00:00.000Z","André_Lerond","en","article","Addbot",1,0,0,0,-140,0,-140
"2013-02-26T13:00:00.000Z","Angelica_Panganiban","en","article","112.199.87.186",0,0,1,0,22,22,0
"2013-02-26T13:00:00.000Z","Anne_Frank","en","article","Bbrezic",0,0,0,0,80,80,0
"2013-02-26T13:00:00.000Z","Anthony_Rolfe_Johnson","en","article","Addbot",1,0,0,0,-197,0,-197
"2013-02-26T13:00:00.000Z","Antoine_Cuissard","en","article","Addbot",1,0,0,0,-146,0,-146
"2013-02-26T13:00:00.000Z","Antweiler","de","article","MorbZ-Bot",1,0,0,0,13,13,0
"2013-02-26T13:00:00.000Z","Användare:Lixer/Status","sv","wikipedia","Lixer",0,0,0,0,-1,0,-1
"2013-02-26T13:00:00.000Z","Aphirape_riparia","sv","article","EmausBot",1,0,0,0,25,25,0
"2013-02-26T13:00:00.000Z","Apple_TV","en","article","Jimthing",0,0,0,0,-1,0,-1
"2013-02-26T13:00:00.000Z","Arche","fr","article","Zizomis",0,0,0,0,118,118,0
"2013-02-26T13:00:00.000Z","Argyrostrotis_erasa","en","article","FrescoBot",1,0,0,0,3,3,0
"2013-02-26T13:00:00.000Z","Armstrong_Siddeley_ASMD._Double_Mamba","en","article","Petebutt",0,1,0,0,45,45,0
"2013-02-26T13:00:00.000Z","Artabrus_erythrocephalus","sv","article","MerlIwBot",1,0,0,0,33,33,0
"2013-02-26T13:00:00.000Z","Arts_and_Crafts","sv","article","MerlIwBot",1,0,0,0,-21,0,-21
"2013-02-26T13:00:00.000Z","Asia_Argento","it","article","Rojelio",0,0,0,0,-1,0,-1
"2013-02-26T13:00:00.000Z","Associazione_Calcistica_Perugia_Calcio","it","article","Snake90",0,0,0,1,-474,0,-474
"2013-02-26T13:00:00.000Z","Atherina","sv","article","Lsjbot",1,1,0,0,2601,2601,0
"2013-02-26T13:00:00.000Z","Atherina_dannevigi","sv","article","Lsjbot",1,1,0,0,69,69,0
"2013-02-26T13:00:00.000Z","Atherina_lessonii","sv","article","Lsjbot",1,1,0,0,71,71,0
"2013-02-26T13:00:00.000Z","Atherina_punctata","sv","article","Lsjbot",1,1,0,0,69,69,0
"2013-02-26T13:00:00.000Z","Atherinella_ammophila","sv","article","Lsjbot",1,1,0,0,2129,2129,0
"2013-02-26T13:00:00.000Z","Atherinella_jiloaensis","sv","article","Lsjbot",1,1,0,0,2451,2451,0
"2013-02-26T13:00:00.000Z","Atherinella_sardina","sv","article","Lsjbot",1,1,0,0,2173,2173,0
"2013-02-26T13:00:00.000Z","Atherinichthys_picta","sv","article","Lsjbot",1,1,0,0,64,64,0
"2013-02-26T13:00:00.000Z","Atherinomorus_insularum","sv","article","Lsjbot",1,1,0,0,2945,2945,0
"2013-02-26T13:00:00.000Z","Atherinops_affinis","sv","article","Lsjbot",1,0,0,0,3668,3668,0
"2013-02-26T13:00:00.000Z","Atherinosoma_wallacei","sv","article","Lsjbot",1,1,0,0,67,67,0
"2013-02-26T13:00:00.000Z","Atropisomerie","de","article","Drdoht",0,0,0,0,98,98,0
"2013-02-26T13:00:00.000Z","Australia_men's_national_water_polo_team","en","article","Addbot",1,0,0,0,-265,0,-265
"2013-02-26T13:00:00.000Z","Aveinte","es","article","JackieBot",1,0,0,0,15,15,0
"2013-02-26T13:00:00.000Z","Axel_Kock","nl","article","EmausBot",1,0,0,0,17,17,0
"2013-02-26T13:00:00.000Z","A_farkasember_(film,_1941)","hu","article","Molnarfi93",0,1,0,0,136,136,0
"2013-02-26T13:00:00.000Z","Bacchus","fr","article","JLM",0,0,0,0,-29,0,-29
"2013-02-26T13:00:00.000Z","Bagrami_District","en","article","Addbot",1,0,0,0,-138,0,-138
"2013-02-26T13:00:00.000Z","Balkundra","nl","article","Goudsbloem",0,0,0,1,46,46,0
"2013-02-26T13:00:00.000Z","Banco_à_Las_Vegas","fr","article","Indeed",0,0,0,0,-13,0,-13
"2013-02-26T13:00:00.000Z","Bank_Panic","it","article","79.32.179.16",0,0,1,1,-32,0,-32
"2013-02-26T13:00:00.000Z","Baraqueville","es","article","EmausBot",1,0,0,0,26,26,0
"2013-02-26T13:00:00.000Z","Barberini_–_Fontana_di_Trevi_(Rome_Metro)","en","article","Addbot",1,0,0,0,-308,0,-308
"2013-02-26T13:00:00.000Z","Barton_reaction","en","article","Addbot",1,0,0,0,-154,0,-154
"2013-02-26T13:00:00.000Z","Basilichthys_malvinensis","sv","article","Lsjbot",1,1,0,0,67,67,0
"2013-02-26T13:00:00.000Z","Bastille","de","article","91.65.93.222",0,0,1,0,68,68,0
"2013-02-26T13:00:00.000Z","Batalla_de_Muros","es","article","Tony Rotondas",0,0,0,0,-15,0,-15
"2013-02-26T13:00:00.000Z","Battle_of_the_Boarn","en","article","Addbot",1,0,0,0,-155,0,-155
"2013-02-26T13:00:00.000Z","Beacon","it","article","151.46.49.198",0,0,1,1,29,29,0
"2013-02-26T13:00:00.000Z","Bęben_(architektura)","pl","article","EmausBot",1,0,0,0,84,84,0
"2013-02-26T13:00:00.000Z","Belisana_gedeh","vi","article","EmausBot",1,0,0,0,23,23,0
"2013-02-26T13:00:00.000Z","Benutzer:Archiumtechnica","de","wikipedia","Archiumtechnica",0,0,0,0,77,77,0
"2013-02-26T13:00:00.000Z","Benutzer:FzBot/Log/2013/02","de","wikipedia","FzBot",1,0,0,0,356,356,0
"2013-02-26T13:00:00.000Z","Benutzer:Roland_Kutzki/Artikel-Werkstatt","de","wikipedia","Roland Kutzki",0,0,0,0,2,2,0
"2013-02-26T13:00:00.000Z","Benutzerin_Diskussion:Emma7stern","de","wikipedia","Pacogo7",0,0,0,0,490,490,0
"2013-02-26T13:00:00.000Z","Benutzer_Diskussion:91.51.187.96","de","wikipedia","Van'Dhunter",0,1,0,1,751,751,0
"2013-02-26T13:00:00.000Z","Benutzer_Diskussion:Freud","de","wikipedia","Bürgerlicher Humanist",0,0,0,0,311,311,0
"2013-02-26T13:00:00.000Z","Benutzer_Diskussion:Mini_Film","de","wikipedia","Minihaa",0,0,0,0,432,432,0
"2013-02-26T13:00:00.000Z","Ben_Alnwick","fr","article","DiliBot",1,0,0,0,-61,0,-61
"2013-02-26T13:00:00.000Z","Berlin-Stralau","de","article","DavidG",0,0,0,0,55,55,0
"2013-02-26T13:00:00.000Z","Bespalvės_aterinos","lt","article","Xqbot",1,0,0,0,23,23,0
"2013-02-26T13:00:00.000Z","Big_C","de","article","Frankee 67",0,0,0,0,-2,0,-2
"2013-02-26T13:00:00.000Z","Bindax_oscitans","vi","article","EmausBot",1,0,0,0,24,24,0
"2013-02-26T13:00:00.000Z","Bivol_indian","ro","article","MerlIwBot",1,0,0,0,21,21,0
"2013-02-26T13:00:00.000Z","Blink-182","en","article","131.96.30.86",0,0,1,0,-3,0,-3
"2013-02-26T13:00:00.000Z","Blærebetændelse","da","article","Medic",0,0,0,0,9,9,0
"2013-02-26T13:00:00.000Z","Bombing_of_Tallinn_in_World_War_II","en","article","Addbot",1,0,0,0,-309,0,-309
"2013-02-26T13:00:00.000Z","Boulengerula_taitana","en","article","Addbot",1,0,0,0,-145,0,-145
"2013-02-26T13:00:00.000Z","Brachionus_manjavacas","sv","article","MerlIwBot",1,0,0,0,30,30,0
"2013-02-26T13:00:00.000Z","Brian_King","en","article","Mean as custard",0,0,0,0,630,630,0
"2013-02-26T13:00:00.000Z","Bruce_Boudreau","en","article","Addbot",1,0,0,0,-133,0,-133
"2013-02-26T13:00:00.000Z","Bruno_Dubernat","fr","article","Rob8693",0,0,0,0,243,243,0
"2013-02-26T13:00:00.000Z","Buda,_Buzău","en","article","Addbot",1,0,0,0,-121,0,-121
"2013-02-26T13:00:00.000Z","Buloh_Perindu","ms","article","Yosri",0,0,0,0,136,136,0
"2013-02-26T13:00:00.000Z","Burl_Reid","en","article","122.148.47.116",0,0,1,0,74,74,0
"2013-02-26T13:00:00.000Z","Cabinet_Tusk_I","fr","article","Rachimbourg",0,0,0,0,3041,3041,0
"2013-02-26T13:00:00.000Z","Calico_cat","en","article","JonRichfield",0,0,0,0,-131,0,-131
"2013-02-26T13:00:00.000Z","Canella_Challenger_1999_-_Singolare","it","article","Matlab1985",0,1,0,0,10334,10334,0
"2013-02-26T13:00:00.000Z","Cappellina_di_Santa_Maria_Annunziata","it","article","151.27.223.11",0,1,1,1,914,914,0
"2013-02-26T13:00:00.000Z","Carlisle_Indian_Industrial_School","en","article","204.14.13.132",0,0,1,0,1,1,0
"2013-02-26T13:00:00.000Z","Carl_Bock","en","article","Addbot",1,0,0,0,-111,0,-111
"2013-02-26T13:00:00.000Z","Castle","es","article","Technopat",0,0,0,0,374,402,-28
"2013-02-26T13:00:00.000Z","Categoría:Estados_y_territorios_desaparecidos_en_los_años_660","es","wikipedia","Urdangaray",0,1,0,0,55,55,0
"2013-02-26T13:00:00.000Z","Categoria:Nati_a_Cameri","it","wikipedia","Cruccone",0,1,0,0,69,69,0
"2013-02-26T13:00:00.000Z","Catégorie:Doyen_santé_de_l'Université_Claude_Bernard_Lyon_1","fr","wikipedia","JeanBono",0,1,0,0,81,81,0
"2013-02-26T13:00:00.000Z","Catégorie:Participant_au_concours_Eurovision_de_la_chanson_1988","fr","wikipedia","Freddo",0,1,0,0,244,244,0
"2013-02-26T13:00:00.000Z","Category:Islamic_University_of_Madinah","en","wikipedia","Asalrifai",0,1,0,1,126,126,0
"2013-02-26T13:00:00.000Z","Category:美國二戰武器","zh","wikipedia","Chobot",1,0,0,0,177,177,0
"2013-02-26T13:00:00.000Z","Cavillator_longipes","fr","article","EmausBot",1,0,0,0,28,28,0
"2013-02-26T13:00:00.000Z","Central_dogma_of_molecular_biology","en","article","JonRichfield",0,0,0,0,625,625,0
"2013-02-26T13:00:00.000Z","Cephalodella_megalocephala","sv","article","EmausBot",1,0,0,0,35,35,0
"2013-02-26T13:00:00.000Z","Cephalodella_ventripes","sv","article","EmausBot",1,0,0,0,31,31,0
"2013-02-26T13:00:00.000Z","Chaffois","fr","article","Holmium",0,0,0,1,-786,0,-786
"2013-02-26T13:00:00.000Z","Champvans-les-Moulins","fr","article","Holmium",0,0,0,1,-805,0,-805
"2013-02-26T13:00:00.000Z","Charles_de_Noailles","en","article","FrescoBot",1,0,0,0,-1,0,-1
"2013-02-26T13:00:00.000Z","Chauburji","it","article","Parsifall",0,0,0,1,1,1,0
"2013-02-26T13:00:00.000Z","Chiếu_dời_đô","vi","article","Bongdentoiac",0,0,0,1,345,345,0
"2013-02-26T13:00:00.000Z","Chirostoma_sicculum","sv","article","Lsjbot",1,1,0,0,66,66,0
"2013-02-26T13:00:00.000Z","Cho_Kwi-Jea","pt","article","Japan Football",0,1,0,1,1496,1496,0
"2013-02-26T13:00:00.000Z","Christoffelsymbole","de","article","ZéroBot",1,0,0,0,47,47,0
"2013-02-26T13:00:00.000Z","Çiftlik","en","article","Addbot",1,0,0,0,-171,0,-171
"2013-02-26T13:00:00.000Z","Citrátsyntáza","cs","article","ZéroBot",1,0,0,0,35,35,0
"2013-02-26T13:00:00.000Z","Classic_Sud_Ardèche_2013","fr","article","Lonet",0,0,0,0,41,41,0
"2013-02-26T13:00:00.000Z","Cloruro_di_polivinile","it","article","143.225.13.4",0,0,1,1,-10,0,-10
"2013-02-26T13:00:00.000Z","Coconut_Grove","en","article","Alexf",0,0,0,0,-87,0,-87
"2013-02-26T13:00:00.000Z","Colli_Orientali_del_Friuli_Sauvignon_superiore","fr","article","Pautard",0,0,0,0,13,13,0
"2013-02-26T13:00:00.000Z","Colurella_halophila","sv","article","EmausBot",1,0,0,0,28,28,0
"2013-02-26T13:00:00.000Z","Computed_tomography_angiography","en","article","Addbot",1,0,0,0,-257,0,-257
"2013-02-26T13:00:00.000Z","Controguerra_bianco_frizzante","fr","article","Pautard",0,0,0,0,14,15,-1
"2013-02-26T13:00:00.000Z","Corda","en","article","Addbot",1,0,0,0,-123,0,-123
